ID,Form,Name,Language_ID,Gramm,Type,Meaning
3fcda9bb-60e3-4033-a77b-beb26abdc524,ïna; na,ïna,txi,Postposition,stem,OBL
f7f464d2-824c-4b7b-a22c-54b9b25eb849,mami,mami,txi,Noun,stem,work
a9ba86f7-59df-4204-8e7e-bd677b5bd8a2,-n,-n,txi,Noun,suffix,PERT
04e0245f-c640-420e-86a2-020f747a4804,tï-,tï-,txi,Noun,prefix,3COR
5ac5aa0c-b901-4296-9811-998ce979931c,-ang,-ang,txi,Verb,suffix,REM.CONT
6e108146-7717-40b6-bf06-e06bae61422f,ero,ero,txi,Verb,stem,go
447adc1d-f523-4cbb-ba95-32762151f0fc,ekïrï,ekïrï,txi,Noun,stem,old one
3b94ccad-2d32-4fc8-ba14-bb005a5c33ee,ru,ru,txi,Particle,stem,PART
76d402e7-8d34-4ed0-8dbd-bcc592df013d,man,man,txi,Particle,stem,AFF
6ac851ef-732e-414b-a046-b0c8493a953e,uwy; uwi,uwy,txi,Verb,stem,search
ab5a315d-a309-49ce-bad1-65413d2414a2,y-; e-,y-,txi,Verb,prefix,3>3
c8aa4285-2fe2-452a-8a55-6e7c6cc9d592,wï; uwï,wï,txi,Noun,stem,machete
b13f955e-5767-40d8-9989-7702ec5461c5,ï-,ï-,txi,,prefix,1
761f4032-abe6-4b27-af29-60164a1fc349,k,k,txi,Verb,stem,say
7c6a5690-8439-42e9-83e6-06ad64c5834e,an-,an-,txi,Verb,prefix,3
0d0bf214-8aa5-41fc-9b80-419b290e2cbb,mun,mun,txi,Pronoun,stem,INAN.DIST
d8a4bf29-df1f-4c6b-9ed6-b840c3378793,eto,eto,txi,Particle,stem,UNCERT
a87e24f0-048f-4693-841c-a4b16ec80a51,-tk,-tk,txi,Verb,suffix,ITER
1158dc72-a03f-4ac0-95e3-13a12d08f1cd,rïk,rïk,txi,Ideophone,stem,hear
e05feb36-aa16-4c18-83d4-98ab2417d2a9,orotpot,orotpot,txi,Intransitive verb,stem,return
b4957c53-2775-4693-ab98-cacf794a9c11,patxang,patxang,txi,Ideophone,stem,IDEO
d06f4cf7-4e96-4ac2-8776-a1beed5dd86d,owro,owro,txi,Noun,stem,house
4f806dbd-d983-406d-bf8d-56b9b325be6d,-ktxi,-ktxi,txi,,suffix,ALL
8ccca720-82c4-4019-a824-b04ac8e98af9,wara,wara,txi,,stem,inside
61887ba5-3186-4d3a-a094-c00148782240,m-,m-,txi,Verb,prefix,2>3
0c7ecb82-ca7c-46cf-91d5-d1f5446a6a66,eneng,eneng,txi,,stem,see
92caa4a2-1d2e-4c79-8435-414cf0d345f3,payng,payng,txi,Noun,stem,dear
fd046d87-d73a-4250-ac0e-3c5f330e6df9,muye,muye,txi,Noun,stem,woman
e480f4d8-4c21-4a88-9b73-94aec66535a3,y-; i-; e-,y-,txi,Noun,prefix,3
3b8fa5ed-30eb-4073-a218-1f16e87fd819,aptak,aptak,txi,,stem,arm
5fd8c665-4f8c-4eac-b52e-64c446db9721,-gwam,-gwam,txi,,suffix,below
3d2b7e12-051d-4a00-923c-58c9e96036a5,otumunto,otumunto,txi,,stem,where
d83f4f03-443d-4dc6-95a3-5bfc9eafb948,-to,-to,txi,,suffix,LOC
e0a3afc4-e36b-4e55-b3f1-616e91b50e38,mtxi,mtxi,txi,Noun,stem,daughter
412c1c01-29eb-4074-ac54-f5c159882b2c,nen,nen,txi,Pronoun,stem,INAN.PROX
2585cd72-7baf-413c-988c-f9f47220abfd,y-,y-,txi,Verb,prefix,1>3
ffae7c61-29f1-403b-a0cd-d14e2636e277,-lï,-lï,txi,Verb,suffix,REC
7ccc83eb-f97a-4242-bdcb-69c74360146a,eng,eng,txi,Verb,stem,put
58c0ac38-e213-48ef-986c-7b5cb5159c03,mu,mu,txi,Noun,stem,son
46c95a82-8170-4e94-9dae-e89465ae1745,pupa,pupa,txi,Noun,stem,father
a2584534-4922-4bcf-809a-16c739989d50,w-; o-,w-,txi,,prefix,2
416d45a8-e298-4aa2-8c5c-3a5d5469e31a,keni,keni,txi,Relativizer,stem,REL
2485fa1a-1071-474c-bd64-2c47b2e1aed2,-tu,-tu,txi,,suffix,LOC
08aae518-dbe6-45fb-8725-97a5805d0b7c,tan,tan,txi,,stem,here
49ba1ba1-fa8d-42c6-86a9-9cd2d4f7112f,-tom,-tom,txi,,suffix,PL
bd3800d0-de4c-41ec-bc6c-64ee46b9ac91,-ngmo; -kom,-ngmo,txi,,suffix,PL
27155038-f8b2-48bf-9c0b-2fc33b29187c,tïmo,tïmo,txi,Intransitive verb,stem,AUX
6cc14803-6276-479f-b2a4-55df83c715a5,-rem,-rem,txi,Noun,suffix,NMLZ
3c30aa20-5fa0-46fc-80f9-80f02f00c705,arawï,arawï,txi,,stem,begin
80689642-0b20-4675-b271-9cd1a9614924,mnop,mnop,txi,Transitive verb,stem,mock
ce1e3a23-90d0-45a0-9252-929efc0805e8,-towo,-towo,txi,Noun,suffix,NMLZ
83a84f25-9626-472d-934e-12938e5f70c0,=ge,=ge,txi,Postposition,enclitic,INS
769d4ddc-5ef1-4f2a-9154-dc950e388459,Kïkïkï,Kïkïkï,txi,Ideophone,stem,laugh
667ee995-5f76-4f86-9b45-c0ef706ca646,ningkïn,ningkïn,txi,,stem,PL
