ID,Gramm,Type,Form,Name,Meaning,Language_ID
3fcda9bb-60e3-4033-a77b-beb26abdc524,Postposition,stem,ïna; na,ïna,OBL,txi
f7f464d2-824c-4b7b-a22c-54b9b25eb849,Noun,stem,mami,mami,work,txi
a9ba86f7-59df-4204-8e7e-bd677b5bd8a2,Noun,suffix,-n,-n,PERT,txi
04e0245f-c640-420e-86a2-020f747a4804,Noun,prefix,tï-,tï-,3COR,txi
5ac5aa0c-b901-4296-9811-998ce979931c,Verb,suffix,-ang,-ang,REM.CONT,txi
6e108146-7717-40b6-bf06-e06bae61422f,Verb,stem,ero,ero,go,txi
447adc1d-f523-4cbb-ba95-32762151f0fc,Noun,stem,ekïrï,ekïrï,old one,txi
3b94ccad-2d32-4fc8-ba14-bb005a5c33ee,Particle,stem,ru,ru,PART,txi
76d402e7-8d34-4ed0-8dbd-bcc592df013d,Particle,stem,man,man,AFF,txi
6ac851ef-732e-414b-a046-b0c8493a953e,Verb,stem,uwy; uwi,uwy,search,txi
ab5a315d-a309-49ce-bad1-65413d2414a2,Verb,prefix,y-; e-,y-,3>3,txi
c8aa4285-2fe2-452a-8a55-6e7c6cc9d592,Noun,stem,wï; uwï,wï,machete,txi
b13f955e-5767-40d8-9989-7702ec5461c5,,prefix,ï-,ï-,1,txi
761f4032-abe6-4b27-af29-60164a1fc349,Verb,stem,k,k,say,txi
7c6a5690-8439-42e9-83e6-06ad64c5834e,Verb,prefix,an-,an-,3,txi
0d0bf214-8aa5-41fc-9b80-419b290e2cbb,Pronoun,stem,mun,mun,INAN.DIST,txi
d8a4bf29-df1f-4c6b-9ed6-b840c3378793,Particle,stem,eto,eto,UNCERT,txi
a87e24f0-048f-4693-841c-a4b16ec80a51,Verb,suffix,-tk,-tk,ITER,txi
1158dc72-a03f-4ac0-95e3-13a12d08f1cd,Ideophone,stem,rïk,rïk,hear,txi
e05feb36-aa16-4c18-83d4-98ab2417d2a9,Intransitive verb,stem,orotpot,orotpot,return,txi
b4957c53-2775-4693-ab98-cacf794a9c11,Ideophone,stem,patxang,patxang,IDEO,txi
d06f4cf7-4e96-4ac2-8776-a1beed5dd86d,Noun,stem,owro,owro,house,txi
4f806dbd-d983-406d-bf8d-56b9b325be6d,,suffix,-ktxi,-ktxi,ALL,txi
8ccca720-82c4-4019-a824-b04ac8e98af9,,stem,wara,wara,inside,txi
61887ba5-3186-4d3a-a094-c00148782240,Verb,prefix,m-,m-,2>3,txi
0c7ecb82-ca7c-46cf-91d5-d1f5446a6a66,,stem,eneng,eneng,see,txi
92caa4a2-1d2e-4c79-8435-414cf0d345f3,Noun,stem,payng,payng,dear,txi
fd046d87-d73a-4250-ac0e-3c5f330e6df9,Noun,stem,muye,muye,woman,txi
e480f4d8-4c21-4a88-9b73-94aec66535a3,Noun,prefix,y-; i-; e-,y-,3,txi
3b8fa5ed-30eb-4073-a218-1f16e87fd819,,stem,aptak,aptak,arm,txi
5fd8c665-4f8c-4eac-b52e-64c446db9721,,suffix,-gwam,-gwam,below,txi
3d2b7e12-051d-4a00-923c-58c9e96036a5,,stem,otumunto,otumunto,where,txi
d83f4f03-443d-4dc6-95a3-5bfc9eafb948,,suffix,-to,-to,LOC,txi
e0a3afc4-e36b-4e55-b3f1-616e91b50e38,Noun,stem,mtxi,mtxi,daughter,txi
412c1c01-29eb-4074-ac54-f5c159882b2c,Pronoun,stem,nen,nen,INAN.PROX,txi
2585cd72-7baf-413c-988c-f9f47220abfd,Verb,prefix,y-,y-,1>3,txi
ffae7c61-29f1-403b-a0cd-d14e2636e277,Verb,suffix,-lï,-lï,REC,txi
7ccc83eb-f97a-4242-bdcb-69c74360146a,Verb,stem,eng,eng,put,txi
58c0ac38-e213-48ef-986c-7b5cb5159c03,Noun,stem,mu,mu,son,txi
46c95a82-8170-4e94-9dae-e89465ae1745,Noun,stem,pupa,pupa,father,txi
a2584534-4922-4bcf-809a-16c739989d50,,prefix,w-; o-,w-,2,txi
416d45a8-e298-4aa2-8c5c-3a5d5469e31a,Relativizer,stem,keni,keni,REL,txi
2485fa1a-1071-474c-bd64-2c47b2e1aed2,,suffix,-tu,-tu,LOC,txi
08aae518-dbe6-45fb-8725-97a5805d0b7c,,stem,tan,tan,here,txi
49ba1ba1-fa8d-42c6-86a9-9cd2d4f7112f,,suffix,-tom,-tom,PL,txi
bd3800d0-de4c-41ec-bc6c-64ee46b9ac91,,suffix,-ngmo; -kom,-ngmo,PL,txi
27155038-f8b2-48bf-9c0b-2fc33b29187c,Intransitive verb,stem,tïmo,tïmo,AUX,txi
6cc14803-6276-479f-b2a4-55df83c715a5,Noun,suffix,-rem,-rem,NMLZ,txi
3c30aa20-5fa0-46fc-80f9-80f02f00c705,,stem,arawï,arawï,begin,txi
80689642-0b20-4675-b271-9cd1a9614924,Transitive verb,stem,mnop,mnop,mock,txi
ce1e3a23-90d0-45a0-9252-929efc0805e8,Noun,suffix,-towo,-towo,NMLZ,txi
83a84f25-9626-472d-934e-12938e5f70c0,Postposition,enclitic,=ge,=ge,INS,txi
769d4ddc-5ef1-4f2a-9154-dc950e388459,Ideophone,stem,Kïkïkï,Kïkïkï,laugh,txi
667ee995-5f76-4f86-9b45-c0ef706ca646,,stem,ningkïn,ningkïn,PL,txi
