ID,Form,Type,Morpheme_ID,Meaning,Language_ID
3fcda9bb-60e3-4033-a77b-beb26abdc524-0,ïna,stem,3fcda9bb-60e3-4033-a77b-beb26abdc524,OBL,txi
3fcda9bb-60e3-4033-a77b-beb26abdc524-1,na,stem,3fcda9bb-60e3-4033-a77b-beb26abdc524,OBL,txi
f7f464d2-824c-4b7b-a22c-54b9b25eb849-0,mami,stem,f7f464d2-824c-4b7b-a22c-54b9b25eb849,work,txi
a9ba86f7-59df-4204-8e7e-bd677b5bd8a2-0,-n,suffix,a9ba86f7-59df-4204-8e7e-bd677b5bd8a2,PERT,txi
04e0245f-c640-420e-86a2-020f747a4804-0,tï-,prefix,04e0245f-c640-420e-86a2-020f747a4804,3COR,txi
5ac5aa0c-b901-4296-9811-998ce979931c-0,-ang,suffix,5ac5aa0c-b901-4296-9811-998ce979931c,REM.CONT,txi
6e108146-7717-40b6-bf06-e06bae61422f-0,ero,stem,6e108146-7717-40b6-bf06-e06bae61422f,go,txi
447adc1d-f523-4cbb-ba95-32762151f0fc-0,ekïrï,stem,447adc1d-f523-4cbb-ba95-32762151f0fc,old one,txi
3b94ccad-2d32-4fc8-ba14-bb005a5c33ee-0,ru,stem,3b94ccad-2d32-4fc8-ba14-bb005a5c33ee,PART,txi
76d402e7-8d34-4ed0-8dbd-bcc592df013d-0,man,stem,76d402e7-8d34-4ed0-8dbd-bcc592df013d,AFF,txi
6ac851ef-732e-414b-a046-b0c8493a953e-0,uwy,stem,6ac851ef-732e-414b-a046-b0c8493a953e,search,txi
6ac851ef-732e-414b-a046-b0c8493a953e-1,uwi,stem,6ac851ef-732e-414b-a046-b0c8493a953e,search,txi
ab5a315d-a309-49ce-bad1-65413d2414a2-0,y-,prefix,ab5a315d-a309-49ce-bad1-65413d2414a2,3>3,txi
ab5a315d-a309-49ce-bad1-65413d2414a2-1,e-,prefix,ab5a315d-a309-49ce-bad1-65413d2414a2,3>3,txi
c8aa4285-2fe2-452a-8a55-6e7c6cc9d592-0,wï,stem,c8aa4285-2fe2-452a-8a55-6e7c6cc9d592,machete,txi
c8aa4285-2fe2-452a-8a55-6e7c6cc9d592-1,uwï,stem,c8aa4285-2fe2-452a-8a55-6e7c6cc9d592,machete,txi
b13f955e-5767-40d8-9989-7702ec5461c5-0,ï-,prefix,b13f955e-5767-40d8-9989-7702ec5461c5,1,txi
761f4032-abe6-4b27-af29-60164a1fc349-0,k,stem,761f4032-abe6-4b27-af29-60164a1fc349,say,txi
