ID,Example_ID,Form_ID,Index,Form_Meaning
ekiri-1-0,ekiri-1,494f9d98-30db-4b92-b196-df02bbfea28d,0,old one
ekiri-1-1,ekiri-1,5e51b9c3-0e94-4a13-a4de-499dd59d2189,1,PART
ekiri-1-2,ekiri-1,e3b20298-66c6-4be1-b94a-c388c4e62608,2,AFF
ekiri-1-3,ekiri-1,2b20a75a-d71e-43f6-b925-e494626f79dd,3,go-REM.CONT
ekiri-1-4,ekiri-1,af4368cf-fb9d-48f0-8ae2-16ed129f36d9,4,3COR-work-PERT
ekiri-1-5,ekiri-1,cd79ab83-0e33-434d-943a-8147979f61f5,5,OBL
ekiri-2-0,ekiri-2,8c9d9ca2-9006-4c85-87d3-40a29b64b538,0,3>3-search-REM.CONT
ekiri-2-1,ekiri-2,e3b20298-66c6-4be1-b94a-c388c4e62608,1,AFF
ekiri-2-2,ekiri-2,7fa9e6d2-4c78-4a70-a924-e10c2b9fe9cb,2,3COR-machete-PERT
ekiri-3-0,ekiri-3,51f5cba7-fc48-4962-9902-cfcd7171884c,0,1-machete-PERT
ekiri-3-1,ekiri-3,2c5de766-8d4a-4d2f-8057-299cbddedee8,1,INAN.DIST
ekiri-3-2,ekiri-3,1cfc4772-dfcc-48d9-a91a-d66660940b28,2,UNCERT
ekiri-3-3,ekiri-3,f618193f-f85e-4150-a48b-d741da50c1a6,3,3-say-REM.CONT
ekiri-3-4,ekiri-3,e3b20298-66c6-4be1-b94a-c388c4e62608,4,AFF
ekiri-4-0,ekiri-4,d3ebc6d8-5272-4c3c-9537-3a11a146ab84,0,hear
ekiri-4-1,ekiri-4,d3ebc6d8-5272-4c3c-9537-3a11a146ab84,1,hear
ekiri-4-2,ekiri-4,d3ebc6d8-5272-4c3c-9537-3a11a146ab84,2,hear
ekiri-4-3,ekiri-4,45ba9ec8-33a1-406d-ae37-afec90088be1,3,3>3-search-ITER-REM.CONT
ekiri-4-4,ekiri-4,e3b20298-66c6-4be1-b94a-c388c4e62608,4,AFF
ekiri-5-0,ekiri-5,106fe335-89dd-4c38-8add-784d8bc00d1d,0,IDEO
ekiri-5-1,ekiri-5,0e15db1e-ee1c-45aa-86ca-d1ff7f0614d7,1,return-REM.CONT
ekiri-5-2,ekiri-5,e3b20298-66c6-4be1-b94a-c388c4e62608,2,AFF
ekiri-5-3,ekiri-5,07386805-939d-49ab-ae82-0111ace12886,3,house
ekiri-5-4,ekiri-5,73e98d61-f2f3-40a9-b748-88c8b8deeab4,4,inside-ALL
ekiri-6-0,ekiri-6,8a99d753-859c-452b-a3c7-82196309587f,0,2>3-see
ekiri-6-1,ekiri-6,c127d809-7638-420d-9245-bd0ab532d686,1,dear
ekiri-6-2,ekiri-6,51f5cba7-fc48-4962-9902-cfcd7171884c,2,1-machete-PERT
ekiri-7-0,ekiri-7,f618193f-f85e-4150-a48b-d741da50c1a6,0,3-say-REM.CONT
ekiri-7-1,ekiri-7,e3b20298-66c6-4be1-b94a-c388c4e62608,1,AFF
ekiri-7-2,ekiri-7,69653ba4-cac9-432b-8a9b-065f7b6abcb0,2,3COR-woman
ekiri-7-3,ekiri-7,880bb80a-fa47-41ae-9d64-a16d8df396ec,3,OBL
ekiri-8-0,ekiri-8,adb883f2-9372-4542-8984-858ed4f06663,0,3-arm-below
ekiri-8-1,ekiri-8,7c79d6b3-0487-4e77-80b6-11965991ab87,1,3-machete-PERT
ekiri-9-0,ekiri-9,18f664ba-d600-443b-9983-8c718db97c75,0,where
ekiri-9-1,ekiri-9,2c5de766-8d4a-4d2f-8057-299cbddedee8,1,INAN.DIST
ekiri-9-2,ekiri-9,1cfc4772-dfcc-48d9-a91a-d66660940b28,2,UNCERT
ekiri-9-3,ekiri-9,51f5cba7-fc48-4962-9902-cfcd7171884c,3,1-machete-PERT
ekiri-9-4,ekiri-9,18f664ba-d600-443b-9983-8c718db97c75,4,where
ekiri-10-0,ekiri-10,1af3a6cb-c278-41ec-9239-fdfa63852763,0,INAN.PROX-LOC
ekiri-10-1,ekiri-10,1af3a6cb-c278-41ec-9239-fdfa63852763,1,INAN.PROX-LOC
ekiri-10-2,ekiri-10,cde6394a-2c75-489c-aab4-6ae7135edf4c,2,1>3-put-REC
ekiri-10-3,ekiri-10,51f5cba7-fc48-4962-9902-cfcd7171884c,3,1-machete-PERT
ekiri-11-0,ekiri-11,f618193f-f85e-4150-a48b-d741da50c1a6,0,3-say-REM.CONT
ekiri-11-1,ekiri-11,e3b20298-66c6-4be1-b94a-c388c4e62608,1,AFF
ekiri-11-2,ekiri-11,24ac1361-5a2e-406e-adde-dce88472568c,2,3-son-PERT
ekiri-12-0,ekiri-12,940f4f5a-cf3d-4cbe-a3b0-b909ec89d965,0,father
ekiri-12-1,ekiri-12,8157f165-dc07-41a8-8649-5fe03f59c419,1,INAN.DIST-LOC
