ID,Primary_Text,Analyzed_Word,Gloss,Text_ID,guid,segnum_en,Translated_Text,POS,Language_ID
ekiri-1,ekïrï ru man eroang tïmamin ïna,ekïrï	ru	man	ero-ang	tï-mami-n	ïna,old one	PART	AFF	go-REM.CONT	3COR-work-PERT	OBL,ekiri,674114d7-6707-42e1-af99-16b5d7079777,1,"The old man went to his work,",n	prt	prt	v	n	post,txi
ekiri-2,yuwyang man tïwïn,y-uwy-ang	man	tï-wï-n,3>3-search-REM.CONT	AFF	3COR-machete-PERT,ekiri,726fb6d1-b426-430d-80ba-620fca4aed42,2,He looked for his machete.,v	prt	n,txi
ekiri-3,ïwïn mun eto ankang man,ï-wï-n	mun	eto	an-k-ang	man,1-machete-PERT	INAN.DIST	UNCERT	3-say-REM.CONT	AFF,ekiri,0ff18c26-8fe0-4a7f-bace-dc9bf615160f,3,"“Where might my machete be?”, he asked.",n	pro	prt	v	prt,txi
ekiri-4,rïk rïk rïk yuwitkang man,rïk	rïk	rïk	y-uwi-tk-ang	man,hear	hear	hear	3>3-search-ITER-REM.CONT	AFF,ekiri,92d5ddbd-0c2b-4e6f-9bc1-80db7f169118,4,So he went looking for it.,ideo	ideo	ideo	v	prt,txi
ekiri-5,patxang orotpotang man owro waraktxi,patxang	orotpot-ang	man	owro	wara-ktxi,IDEO	return-REM.CONT	AFF	house	inside-ALL,ekiri,c8224b23-19ae-4f0e-86e5-6071c313cec6,5,He went back into the house.,ideo	v	prt	n	,txi
ekiri-6,meneng payng ïwïn,m-eneng	payng	ï-wï-n,2>3-see	dear	1-machete-PERT,ekiri,3838914a-84cf-43b7-b459-6c0bd2bbd1ac,6,"“Have you seen my machete, dear?”",		n,txi
ekiri-7,ankang man tïmuye na,an-k-ang	man	tï-muye	na,3-say-REM.CONT	AFF	3COR-woman	OBL,ekiri,42bd4013-f7bf-4bdd-9dde-ca21c8699f61,7,He said to his wife.,v	prt	n	post,txi
ekiri-8,yaptakgwam txutkerem yuwïn,y-aptak-gwam	y-uwï-n,3-arm-below	3-machete-PERT,ekiri,bfb36913-5ecf-4d17-8ab9-2c0966408dc8,8,His machete was under his arm.,		n,txi
ekiri-9,otumunto mun eto ïwïn otumunto,otumunto	mun	eto	ï-wï-n	otumunto,where	INAN.DIST	UNCERT	1-machete-PERT	where,ekiri,8672f6f0-42d7-4e33-b176-92d0a9fe9794,9,"“Where might my machete be, where?”",	pro	prt	n	,txi
ekiri-10,nento nento yenglï ïwïn,nen-to	nen-to	y-eng-lï	ï-wï-n,INAN.PROX-LOC	INAN.PROX-LOC	1>3-put-REC	1-machete-PERT,ekiri,a058e7ba-34ef-4915-bfcc-3e0ed5d3f80c,10,"“Here, here I put my machete.”",		v	n,txi
ekiri-11,ankang man imun,an-k-ang	man	i-mu-n,3-say-REM.CONT	AFF	3-son-PERT,ekiri,d0610f56-abad-4242-a4dd-664a614f8a21,11,His son said:,v	prt	n,txi
ekiri-12,pupa muntu mun waptakgwam keni owïn,pupa	mun-tu	mun	w-aptak-gwam	keni	o-wï-n,father	INAN.DIST-LOC	INAN.DIST	2-arm-below	REL	2-machete-PERT,ekiri,35a56fc9-369b-4141-8bce-f56eee776870,12,"“Father, your machete is the one under your arm.”",n	pro	pro		rel	n,txi
ekiri-13,nen tan nen ïwïn,nen	tan	nen	ï-wï-n,INAN.PROX	here	INAN.PROX	1-machete-PERT,ekiri,0ed894ff-cb7d-48e0-8203-d74b09471016,13,“My machete is here.”,			n,txi
ekiri-14,tïmongmo arawïremkom ankangtom man imun emtxin emuye keni ningkïn emnoptowoge Kïkïkï ankangtom man,tïmo-ngmo	arawï-rem-kom	an-k-ang-tom	man	i-mu-n	e-mtxi-n	e-muye	keni	ningkïn	e-mnop-towo=ge	Kïkïkï	an-k-ang-tom	man,AUX-PL	begin-NMLZ-PL	3-say-REM.CONT-PL	AFF	3-son-PERT	3-daughter-PERT	3-woman	REL	PL	3>3-mock-NMLZ=INS	laugh	3-say-REM.CONT-PL	AFF,ekiri,216ceb77-f721-4631-a720-b7d7343f0aa9,14,"His family, his son, his daughter, his wife started laughing (because of all this). Hahaha! They laughed.",		v	prt	n	n		rel		n	ideo	v	prt,txi
