ID,Primary_Text,Text_ID,guid,Part,Translated_Text,gls_en_word,POS,Analyzed_Word,cf_txi,Gloss,msa_en,hn_txi,Language_ID
ekiri-1,ekïrï ru man eroang tïmamin ïna,ekiri,674114d7-6707-42e1-af99-16b5d7079777,1,"The old man went to his work,",old one	PART	AFF	go	work	OBL,n	prt	prt	v	n	post,ekïrï	ru	man	ero-ang	tï-mami-n	ïna,ekïrï	ru	man	ero-ang	tï-mami-n	ïna,old one	PART	AFF	go-REM.CONT	3COR-work-PERT	OBL,n	prt	prt	v-v:Any	n:Any-n-n:Any	post,,txi
ekiri-2,yuwyang man tïwïn,ekiri,726fb6d1-b426-430d-80ba-620fca4aed42,2,He looked for his machete.,search	AFF	machete,v	prt	n,y-uwy-ang	man	tï-wï-n,y-uwy-ang	man	tï-wï-n,3>3-search-REM.CONT	AFF	3COR-machete-PERT,v:Any-v-v:Any	prt	n:Any-n-n:Any,1		,txi
ekiri-3,ïwïn mun eto ankang man,ekiri,0ff18c26-8fe0-4a7f-bace-dc9bf615160f,3,"“Where might my machete be?”, he asked.",machete	INAN.DIST	UNCERT	say	AFF,n	pro	prt	v	prt,ï-wï-n	mun	eto	an-k-ang	man,ï-wï-n	mun	eto	an-k-ang	man,1-machete-PERT	INAN.DIST	UNCERT	3-say-REM.CONT	AFF,Attaches to any category-n-n:Any	pro	prt	v:Any-v-v:Any	prt,,txi
ekiri-4,rïk rïk rïk yuwitkang man,ekiri,92d5ddbd-0c2b-4e6f-9bc1-80db7f169118,4,So he went looking for it.,hear	hear	hear	search	AFF,ideo	ideo	ideo	v	prt,rïk	rïk	rïk	y-uwi-tk-ang	man,rïk	rïk	rïk	y-uwy-tk-ang	man,hear	hear	hear	3>3-search-ITER-REM.CONT	AFF,ideo	ideo	ideo	v:Any-v-v:Any-v:Any	prt,			1	,txi
ekiri-5,patxang orotpotang man owro waraktxi,ekiri,c8224b23-19ae-4f0e-86e5-6071c313cec6,5,He went back into the house.,IDEO	return	AFF	house	inside,ideo	v	prt	n	,patxang	orotpot-ang	man	owro	wara-ktxi,patxang	orotpot-ang	man	owro	wara-ktxi,IDEO	return-REM.CONT	AFF	house	inside-ALL,ideo	vi-v:Any	prt	n	<Not Sure>-Attaches to any category,,txi
ekiri-6,meneng payng ïwïn,ekiri,3838914a-84cf-43b7-b459-6c0bd2bbd1ac,6,"“Have you seen my machete, dear?”",see	dear	machete,		n,m-eneng	payng	ï-wï-n,m-eneng	payng	ï-wï-n,2>3-see	dear	1-machete-PERT,v:Any-<Not Sure>	n	Attaches to any category-n-n:Any,,txi
ekiri-7,ankang man tïmuye na,ekiri,42bd4013-f7bf-4bdd-9dde-ca21c8699f61,7,He said to his wife.,say	AFF	woman	OBL,v	prt	n	post,an-k-ang	man	tï-muye	na,an-k-ang	man	tï-muye	ïna,3-say-REM.CONT	AFF	3COR-woman	OBL,v:Any-v-v:Any	prt	n:Any-n	post,,txi
ekiri-8,yaptakgwam txutkerem yuwïn,ekiri,bfb36913-5ecf-4d17-8ab9-2c0966408dc8,8,His machete was under his arm.,arm	machete,	n,y-aptak-gwam	y-uwï-n,y-aptak-gwam	y-wï-n,3-arm-below	3-machete-PERT,n:Any-<Not Sure>-Attaches to any category	n:Any-n-n:Any,2	2,txi
ekiri-9,otumunto mun eto ïwïn otumunto,ekiri,8672f6f0-42d7-4e33-b176-92d0a9fe9794,9,"“Where might my machete be, where?”",where	INAN.DIST	UNCERT	machete	where,	pro	prt	n	,otumunto	mun	eto	ï-wï-n	otumunto,otumunto	mun	eto	ï-wï-n	otumunto,where	INAN.DIST	UNCERT	1-machete-PERT	where,<Not Sure>	pro	prt	Attaches to any category-n-n:Any	<Not Sure>,,txi
ekiri-10,nento nento yenglï ïwïn,ekiri,a058e7ba-34ef-4915-bfcc-3e0ed5d3f80c,10,"“Here, here I put my machete.”",INAN.PROX	INAN.PROX	put	machete,		v	n,nen-to	nen-to	y-eng-lï	ï-wï-n,nen-to	nen-to	y-eng-lï	ï-wï-n,INAN.PROX-LOC	INAN.PROX-LOC	1>3-put-REC	1-machete-PERT,pro-Attaches to any category	pro-Attaches to any category	v:Any-v-v:Any	Attaches to any category-n-n:Any,		3	,txi
ekiri-11,ankang man imun,ekiri,d0610f56-abad-4242-a4dd-664a614f8a21,11,His son said:,say	AFF	son,v	prt	n,an-k-ang	man	i-mu-n,an-k-ang	man	y-mu-n,3-say-REM.CONT	AFF	3-son-PERT,v:Any-v-v:Any	prt	n:Any-n-n:Any,		2,txi
ekiri-12,pupa muntu mun waptakgwam keni owïn,ekiri,35a56fc9-369b-4141-8bce-f56eee776870,12,"“Father, your machete is the one under your arm.”",father	INAN.DIST	INAN.DIST	arm	REL	machete,n	pro	pro		rel	n,pupa	mun-tu	mun	w-aptak-gwam	keni	o-wï-n,pupa	mun-tu	mun	w-aptak-gwam	keni	w-wï-n,father	INAN.DIST-LOC	INAN.DIST	2-arm-below	REL	2-machete-PERT,n	pro-Attaches to any category	pro	Attaches to any category-<Not Sure>-Attaches to any category	rel	Attaches to any category-n-n:Any,,txi
ekiri-13,nen tan nen ïwïn,ekiri,0ed894ff-cb7d-48e0-8203-d74b09471016,13,“My machete is here.”,here	here	here	machete,			n,nen	tan	nen	ï-wï-n,nen	tan	nen	ï-wï-n,INAN.PROX	here	INAN.PROX	1-machete-PERT,pro	<Not Sure>	pro	Attaches to any category-n-n:Any,,txi
