Analyzed_Word,Gloss,ID,Language_ID,Part_Of_Speech,Phrase_Number,Primary_Text,Record_Number,Text_ID,Translated_Text,cf_apy,gls_en_word,guid,hn_apy,msa_en
sero	kaikuxi	a	ahno,PROX.INAN	jaguar	ERG	people,po2-1,apy,dem	n	post	n,,Sero kaikuxi a ahno ekahmatopõpyry.,1,po2,This is about a jaguar who followed people.,sero	kaikuxi	a	ahno,PROX.INAN	jaguar	ERG	people,85affd4b-785c-42a1-804d-6ce30ce45fd6,		1	,dem	n	post	n
mame	arimi	wo-se	t-o-yto-se	papa	repe,then	spider monkey	shoot-SUP	PST.CPL-Sa-go-PST.CPL	1.father	FRUS,po2-2,apy,prt	n	vt	vi	n	prt,,Mame arimi wose toytose papa repe.,2,po2,My father went to hunt spider monkey.,mame	arimi	wo-se	t-...-seo-ytot-...-se	papa	repe,then	spider monkey	shoot	go	1.father	FRUS,b3aeaf1d-d7e0-4c3e-8159-d4f38167cca1,,prt	n	vt-v>adv	v:Any-Intransitive verb-vi-v:Any	n	prt
mame	a-kono	t-o-yto-se	moino	pata	imepỹ	poe,then	3-brother in law	PST.CPL-Sa-go-PST.CPL	from there	village	other	from flat place,po2-3,apy,prt	n	vi	post	n	adv	post,,Mame akono toytose moino pata imepỹ poe.,3,po2,His brother-in-law came from another village.,mame	a-kono	t-...-seo-ytot-...-se	moino	pata	imepỹ	poe,then	brother in law	go	from there	village	other	from flat place,9818137c-a9ad-4ff9-a331-ef8d61bdf3c5,,prt	n:Any-n	v:Any-Intransitive verb-vi-v:Any	post	n	adv	post
mame	t-o-os-epory-se	toto,then	PST.CPL-Sa-DETRZ-find-PST.CPL	3PL,po2-4,apy,prt	vt	,,Mame tõseporyse toto.,4,po2,They met up with each other.,mame	t-...-seo-os-eporyt-...-se	toto,then	find	3PL,165c9655-4de1-4a22-bb05-745e46eea76e,,prt	v:Any-Intransitive verb-vt>vi-vt-v:Any	<Not Sure>
mame	arimi	t-amorepa-se	e-ya	xine,then	spider monkey	PST.CPL-call-PST.CPL	3-ERG	PL,po2-5,apy,prt	n		post	,,Mame arimi tamorepase eya xine.,5,po2,Then they called the monkey.,mame	arimi	t-...-seamorepat-...-se	e-a	xine,then	spider monkey	call	ERG	pl,ea74e2af-d4ad-4e79-83d4-d157aebd1020,			1	,prt	n	v:Any-vt-v:Any	post:Any-post	<Not Sure>
mame	arimi	t-o-oeh-se	rahkene,then	spider monkey	PST.CPL-Sa-come-PST.CPL	really,po2-6-1,apy,prt	n	vi	prt,1,Mame arimi tooehse rahkene.,6,po2,A monkey really came.,mame	arimi	t-...-seo-oepyt-...-se	rahkene,then	spider monkey	come	really,a12c3ad1-e67f-49de-8a81-dd01f9367309,,prt	n	v:Any-Intransitive verb-<Not Sure>-v:Any	prt
t-uo-se	e-ya	xine,PST.CPL-shoot-PST.CPL	3-ERG	PL,po2-6-2,apy,vt	post	,2,Tuose eya xine.,6,po2,They shot it.,t-...-sewot-...-se	e-a	xine,shoot	ERG	pl,7edffaa6-d1eb-44a6-98ec-81ab889b5301,	1	,v:Any-vt-v:Any	post:Any-post	<Not Sure>
mame	arimi	t-yryh-se	kae	zaraimo	ehma=tao,then	spider monkey	PST.CPL-get stuck-PST.CPL	high	angelim tree	fork=on large place,po2-7,apy,prt	n	vi	adv	n	post	post,,"Mame arimi tyryhse kae, zaraimo ehmatao.",7,po2,The monkey got stuck high in a tree fork.,mame	arimi	t-...-seyryht-...-se	kae	zaraimo	ehma=tao,then	spider monkey	get stuck	high	angelim tree	on large place=on large place,b82ca543-48b4-4578-b1a9-b19d2d101bfe,,prt	n	v:Any-vi-v:Any	adv	n	n	post
mame	t-o-onuh-se	papa	kakoxi	arimi	ryhpoka-se,then	PST.CPL-Sa-climb-PST.CPL	1.father	above	spider monkey	unstick-SUP,po2-8,apy,prt	vi	n	adv	n	adv,,"Mame tõnuhse papa kakoxi, arimi ryhpokase.",8,po2,Father went up above to unstick the monkey.,mame	t-...-seo-onuht-...-se	papa	kakoxi	arimi	ryhpoka-se,then	climb	1.father	above	spider monkey	unstick,f90f2e53-3ee9-4ec8-8ba9-1406cb6ad10a,,prt	v:Any-Intransitive verb-vi-v:Any	n	adv	n	vt-v>adv
kae	a-htao	kaikuxi	t-ota-se	e-ya,high	be-ADVZ.when	jaguar	PST.CPL-hear-PST.CPL	3-ERG,po2-9,apy,adv	vi	n		post,,"Kae ahtao, kaikuxi totase eya.",9,po2,"When he was up above, he heard a jaguar.",kae	a-htao	kaikuxi	t-...-seetat-...-se	e-a,high	be	jaguar	hear	ERG,888b2db5-d0c9-4a94-8cd5-5d7234bcd0b6,	2			1,adv	vi-v>adv	n	v:Any-vt-v:Any	post:Any-post
to,oh,po2-10,apy,interj,,To!,10,po2,Oh!,to,oh,1119e0ff-2e35-42d8-8de9-efde13b6aa01,,interj
onoky	hko	moky	ty-ka-se	papa,who	EVAL	DIST.ANIM	PST.CPL-say-PST.CPL	1.father,po2-11,apy,pro	prt	dem	vi	n,,"Onoky hko moky, tykase papa.",11,po2,“What animal is that?” said my father.,onoky	hko	moky	t-...-sekat-...-se	papa,who	EVAL	DIST.ANIM	say	1.father,951ffcdd-6a7a-48ec-9be0-d9efbaf3c5a2,,pro	prt	dem	v:Any-vi-v:Any	n
otara	a-Ṽko	hna	ty-ka-se	a-kono,what	say-PROG	3.be.NPST	PST.CPL-say-PST.CPL	3-brother in law,po2-12,apy,pro	vi		vi	n,,"Otara ãko hna, tykase akono.",12,po2,“What is it saying?” said the brother-in-law.,otara	a-Ṽko	hna	t-...-sekat-...-se	a-kono,what	be	3.be.NPST	say	brother in law,1e8c960e-0310-48b2-8a4d-92b6eacc92c6,	2			,pro	vi-vi:Any	vi	v:Any-vi-v:Any	n:Any-n
ka	ka	ka	a-Ṽko	reh	n-ah-se,say	say	say	say-PROG	EXPECT	3-be-REC.CPL,po2-13,apy,vi	vi	vi	vi	prt	vi,,Ka ka ka ãko reh nahse.,13,po2,“It's saying ka ka ka”,ka	ka	ka	a-Ṽko	reh	n-a-ase,say	say	say	be	EXPECT	be,c194a252-9227-448a-a6cd-528e27993fef,			2		2,vi	vi	vi	vi-vi:Any	prt	v:Any-vi-pro-form:Any
eta-ko=se	pahne	ty-ka-se	papa,hear-IMP=POL	pleaase	PST.CPL-say-PST.CPL	1.father,po2-14,apy,vt	prt	n	vi	n,,"Etakose pahne, tykase papa,",14,po2,“Listen here” said my father.,eta-ko=se	pahne	t-...-sekat-...-se	papa,hear=POL	pleaase	say	1.father,9dba369e-6607-4f27-871b-a4dde9a77860,,vt-v:Any	prt	n	v:Any-vi-v:Any	n
ü	ty-ka-se	a-kono,of course	PST.CPL-say-PST.CPL	3-brother in law,po2-15,apy,interj	vi	n,,"ü, tykase akono.",15,po2,“Sure” said the brother-in-law.,ü	t-...-sekat-...-se	a-kono,of course	say	brother in law,0dbbc99c-0bc0-4a6e-b067-57945082dd69,,interj	v:Any-vi-v:Any	n:Any-n
mame	t-o-onuh-se	kakoxi,then	PST.CPL-Sa-climb-PST.CPL	above,po2-16,apy,prt	vi	adv,,Mame tõnuhse kakoxi.,16,po2,Then he climbed up.,mame	t-...-seo-onuht-...-se	kakoxi,then	climb	above,64f07f55-e56a-47a3-a8ec-400d45642b26,,prt	v:Any-Intransitive verb-vi-v:Any	adv
to,oh,po2-17,apy,interj,,To!,17,po2,Oh!,to,oh,384da70a-728b-4084-8b5d-a60f3f2eaa66,,interj
kaikuxi	ro=hxo	mokyro	ty-ka-se	toh	rahkene,jaguar	EMP=INTS	MED.ANIM	PST.CPL-say-PST.CPL	3PL	really,po2-18,apy,n	prt	prt	dem	vi		prt,,"Kaikuxi rohxo rukuh mokyro, tykase toh rahkene.",18,po2,"“That's really a jaguar”, they said.",kaikuxi	=hxo	mokyro	t-...-sekat-...-se	toto	rahkene,jaguar	EMP=INTS	MED.ANIM	say	3PL	really,949f96bf-4e0b-4c65-9f59-51691e175cf7,,n	prt	prt	dem	v:Any-vi-v:Any	<Not Sure>	prt
mame	axĩ	t-o-yto-se	ropa	toto,then	quickly	PST.CPL-Sa-go-PST.CPL	again	3PL,po2-19,apy,prt	adv	vi	prt	,,Mame axĩ toytose ropa toto.,19,po2,They quickly left again.,mame	axĩ	t-...-seo-ytot-...-se	ropa	toto,then	quickly	go	again	3PL,f1ce0782-a14a-4db1-86f6-e8c676697df7,,prt	adv	v:Any-Intransitive verb-vi-v:Any	prt	<Not Sure>
mame	arimi	ty-nomo-se	e-ya	xine,then	spider monkey	PST.CPL-leave-PST.CPL	3-ERG	PL,po2-20,apy,prt	n	vt	post	,,Mame arimi tynomose eya xine.,20,po2,They left the monkey.,mame	arimi	t-...-senomot-...-se	e-a	xine,then	spider monkey	leave	ERG	pl,2bebb21b-54a5-4105-8d63-d8074d8049ab,			1	,prt	n	v:Any-vt-v:Any	post:Any-post	<Not Sure>
taro	n-exi-no	z-oh=me	ty-ka-se	toh	repe,here	3-be-HORT	3-meat=ESS	PST.CPL-say-PST.CPL	3PL	FRUS,po2-21,apy,adv	vi	post	post	vi		prt,,"Taro nexino zohme, tykase toh repe.",21,po2,“Let's leave it here as its food” they said in vain.,taro	n-exi-no	i-oh=me	t-...-sekat-...-se	toto	repe,here	be	ESS=ESS	say	3PL	FRUS,cf75cca3-63f4-4aed-95fa-fdac7b213ec1,	1					,adv	v:Any-vi-v:Any	Inflects any category-n	post	v:Any-vi-v:Any	<Not Sure>	prt
yrome	kaikuxi	arimi	se	pyra,but	jaguar	spider monkey	DES	NEG,po2-22,apy,adv	n	n	post	,,Yrome kaikuxi arimi se pyra,22,po2,But the jaguar didn't want the spider monkey.,yrome	kaikuxi	arimi	se	pyra,but	jaguar	spider monkey	DES	NEG,84493592-b30f-4f66-9fac-be70784a7028,,adv	n	n	post	<Not Sure>
mame	t-ekahma-se	toh	rahkene,then	PST.CPL-follow-PST.CPL	3PL	really,po2-23,apy,prt	vt		prt,,Mame tokahmase toh rahkene.,23,po2,It really followed them.,mame	t-...-seekahmat-...-se	toto	rahkene,then	follow	3PL	really,178801eb-a16e-4168-92a1-5d33288fd19b,,prt	v:Any-vt-v:Any	<Not Sure>	prt
axĩ	t-o-yto-se	toto	a-kono	osema	zuh=me	papa	okomino,quickly	PST.CPL-Sa-go-PST.CPL	3PL	3-brother in law	path	head=ESS	1.father	after,po2-24,apy,adv	vi		n	n		post	n	adv,,"Axĩ toytose toto, akono osema zuhme, papa okomino.",24,po2,"They went away quickly, the brother-in-law in front, my father behind.",axĩ	t-...-seo-ytot-...-se	toto	a-kono	osema	zuh=me	papa	okomino,quickly	go	3PL	brother in law	path	=ESS	1.father	after,b1353303-3e7b-4d25-bbbe-47deab45cd15,,adv	v:Any-Intransitive verb-vi-v:Any	<Not Sure>	n:Any-n	n	<Not Sure>	post	n	adv
mame	t-o-yto-se	toto,then	PST.CPL-Sa-go-PST.CPL	3PL,po2-25,apy,prt	vi	,,Mame toytose toto.,25,po2,They went.,mame	t-...-seo-ytot-...-se	toto,then	go	3PL,e2cd1c79-f15f-40d3-8714-9acfea809ee9,,prt	v:Any-Intransitive verb-vi-v:Any	<Not Sure>
t-o-yto-se	toto	t-o-yto-se	toto,PST.CPL-Sa-go-PST.CPL	3PL	PST.CPL-Sa-go-PST.CPL	3PL,po2-26,apy,vi		vi	,,"Toytose toto, toytose toto.",26,po2,They went and went.,t-...-seo-ytot-...-se	toto	t-...-seo-ytot-...-se	toto,go	3PL	go	3PL,5e58ce91-2d23-417a-a86b-b012312a8caa,,v:Any-Intransitive verb-vi-v:Any	<Not Sure>	v:Any-Intransitive verb-vi-v:Any	<Not Sure>
mame	moe-pyra	t-o-eh-se	kaikuxi	rahkene,then	far-NEG	PST.CPL-Sa-come-PST.CPL	jaguar	really,po2-27,apy,prt	adv	vi	n	prt,,Mame moepyra toehse kaikuxi rahkene.,27,po2,Then the jaguar got really close.,mame	moe-pyra	t-...-seo-oepyt-...-se	kaikuxi	rahkene,then	far	come	jaguar	really,50478e8d-d3af-48fa-92d3-8a917cc5b5eb,,prt	adv-adv:Any	v:Any-Intransitive verb-<Not Sure>-v:Any	n	prt
taky	rokene	papa	ema-h=po,bow	only	1.father	hand-PERT=in,po2-28,apy,n		n	post	post,,Taky rokẽ papa emahpo.,28,po2,Father only had a bow in his hand.,taky	rokene	papa	ema-ty=po,bow	only	1.father	in=in,1e614fa6-815b-45d4-bce7-67a696eee3c8,,n	<Not Sure>	n	n-n:Any	post
