ID,Form,Meaning,Language_ID
494f9d98-30db-4b92-b196-df02bbfea28d,ekïrï,old one,txi
5e51b9c3-0e94-4a13-a4de-499dd59d2189,ru,PART,txi
e3b20298-66c6-4be1-b94a-c388c4e62608,man,AFF,txi
2b20a75a-d71e-43f6-b925-e494626f79dd,ero-ang,go-REM.CONT,txi
af4368cf-fb9d-48f0-8ae2-16ed129f36d9,tï-mami-n,3COR-work-PERT,txi
cd79ab83-0e33-434d-943a-8147979f61f5,ïna,OBL,txi
8c9d9ca2-9006-4c85-87d3-40a29b64b538,y-uwy-ang,3>3-search-REM.CONT,txi
7fa9e6d2-4c78-4a70-a924-e10c2b9fe9cb,tï-wï-n,3COR-machete-PERT,txi
51f5cba7-fc48-4962-9902-cfcd7171884c,ï-wï-n,1-machete-PERT,txi
2c5de766-8d4a-4d2f-8057-299cbddedee8,mun,INAN.DIST,txi
1cfc4772-dfcc-48d9-a91a-d66660940b28,eto,UNCERT,txi
f618193f-f85e-4150-a48b-d741da50c1a6,an-k-ang,3-say-REM.CONT,txi
d3ebc6d8-5272-4c3c-9537-3a11a146ab84,rïk,hear,txi
45ba9ec8-33a1-406d-ae37-afec90088be1,y-uwi-tk-ang,3>3-search-ITER-REM.CONT,txi
106fe335-89dd-4c38-8add-784d8bc00d1d,patxang,IDEO,txi
0e15db1e-ee1c-45aa-86ca-d1ff7f0614d7,orotpot-ang,return-REM.CONT,txi
07386805-939d-49ab-ae82-0111ace12886,owro,house,txi
73e98d61-f2f3-40a9-b748-88c8b8deeab4,wara-ktxi,inside-ALL,txi
8a99d753-859c-452b-a3c7-82196309587f,m-eneng,2>3-see,txi
c127d809-7638-420d-9245-bd0ab532d686,payng,dear,txi
69653ba4-cac9-432b-8a9b-065f7b6abcb0,tï-muye,3COR-woman,txi
880bb80a-fa47-41ae-9d64-a16d8df396ec,na,OBL,txi
adb883f2-9372-4542-8984-858ed4f06663,y-aptak-gwam,3-arm-below,txi
7c79d6b3-0487-4e77-80b6-11965991ab87,y-uwï-n,3-machete-PERT,txi
18f664ba-d600-443b-9983-8c718db97c75,otumunto,where,txi
1af3a6cb-c278-41ec-9239-fdfa63852763,nen-to,INAN.PROX-LOC,txi
cde6394a-2c75-489c-aab4-6ae7135edf4c,y-eng-lï,1>3-put-REC,txi
24ac1361-5a2e-406e-adde-dce88472568c,i-mu-n,3-son-PERT,txi
940f4f5a-cf3d-4cbe-a3b0-b909ec89d965,pupa,father,txi
8157f165-dc07-41a8-8649-5fe03f59c419,mun-tu,INAN.DIST-LOC,txi
bdcf7190-652c-436b-a997-87a34bec16aa,w-aptak-gwam,2-arm-below,txi
f7dc516a-4d01-440f-90e7-f76937d4128c,keni,REL,txi
2bcf6b7c-555f-46b1-892d-6843819b0bff,o-wï-n,2-machete-PERT,txi
a6b47d0b-be69-4b11-9c75-1d364a62789e,nen,INAN.PROX,txi
266e49eb-e8b7-4112-aedd-ec9de2715d8b,tan,here,txi
90a0f294-a270-4877-abdc-7dca8c346606,tïmo-ngmo,AUX-PL,txi
bf9c75a9-ca28-401a-adaf-0760b631a367,arawï-rem-kom,begin-NMLZ-PL,txi
fbd5274c-e64d-419d-8f12-b63f1f36c3a0,an-k-ang-tom,3-say-REM.CONT-PL,txi
9ff5f88b-cd69-4621-89c6-5caff17c5ef7,e-mtxi-n,3-daughter-PERT,txi
45f33dd7-2c9a-446b-9052-e04d21add7a8,e-muye,3-woman,txi
c6a39b1a-5ea5-43e2-83f3-83b9218b5325,ningkïn,PL,txi
9a22de7c-4478-4f2c-b4f2-b6433a2f796f,e-mnop-towo,3>3-mock-NMLZ,txi
ge-ins,=ge,INS,txi
0915dc40-ae3a-4a96-8dad-8f627c2ec8f3,Kïkïkï,laugh,txi
